,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
588,Chernyshevskiy,63.0128,112.4714,-40.63,82,100,3.87,RU,2021-01-17 23:11:19
589,Fort Nelson,58.8053,-122.7002,24.8,74,75,5.75,CA,2021-01-17 23:11:19
590,Indian Head,38.6001,-77.1622,44.6,49,90,4.61,US,2021-01-17 23:11:20
591,Barranca,-10.75,-77.7667,70.34,83,23,8.28,PE,2021-01-17 23:11:20
592,San Buenaventura,27.0833,-101.5333,72.0,22,1,6.46,MX,2021-01-17 23:11:20
593,Northam,51.0333,-4.2167,44.01,87,100,4.0,GB,2021-01-17 23:11:20
594,Neyshabur,36.2133,58.7958,43.52,55,82,4.12,IR,2021-01-17 23:11:20
595,Cam Ranh,11.9214,109.1591,73.4,64,40,25.32,VN,2021-01-17 23:11:20
596,Mount Vernon,40.9126,-73.8371,44.01,49,90,3.44,US,2021-01-17 23:11:20
597,Grootfontein,-19.5667,18.1167,68.0,88,100,4.61,NA,2021-01-17 23:11:21
598,Lasa,46.6166,10.7002,30.0,74,75,6.91,IT,2021-01-17 23:11:21
599,Mirador,-6.3708,-44.3631,74.98,87,45,0.96,BR,2021-01-17 23:11:21
600,Pleasantville,39.3898,-74.524,44.6,53,90,8.05,US,2021-01-17 23:11:21
601,Dryden,49.7833,-92.7503,15.8,92,90,4.61,CA,2021-01-17 23:11:21
602,Alta Floresta,-9.8756,-56.0861,78.8,89,75,1.14,BR,2021-01-17 23:11:22
603,Helena,46.5927,-112.0361,42.8,42,1,25.32,US,2021-01-17 23:10:50
604,Port Hardy,50.6996,-127.4199,46.4,93,75,2.3,CA,2021-01-17 23:11:22
605,Gorlev,55.5393,11.2271,28.0,86,90,4.61,DK,2021-01-17 23:11:22
606,Iwanai,42.9744,140.5089,21.09,90,99,12.62,JP,2021-01-17 23:11:22
607,Huangmei,30.1924,116.025,35.35,72,0,4.16,CN,2021-01-17 23:11:22
608,Tete,-16.1564,33.5867,77.0,100,75,2.3,MZ,2021-01-17 23:11:22
609,Timberlake,37.3207,-79.2575,42.8,52,75,4.25,US,2021-01-17 23:08:39
610,Chervone,49.9564,28.8645,7.48,95,95,4.72,UA,2021-01-17 23:11:22
611,Marzuq,14.4,46.4667,58.91,50,59,1.9,YE,2021-01-17 23:11:22
612,Tibu,8.639,-72.7358,77.49,78,43,0.54,CO,2021-01-17 23:08:20
613,Kamenskiy,50.8855,45.488,-0.72,92,100,6.55,RU,2021-01-17 23:11:23
614,Khandyga,62.6667,135.6,-53.21,77,74,1.59,RU,2021-01-17 23:11:23
615,Morondava,-20.2833,44.2833,82.47,78,2,5.28,MG,2021-01-17 23:07:13
616,Ust-Tsilma,65.441,52.1498,-17.07,88,85,3.58,RU,2021-01-17 23:11:23
617,Puerto Carreno,6.189,-67.4859,84.16,53,70,13.02,CO,2021-01-17 23:11:23
618,Rio Gallegos,-51.6226,-69.2181,71.6,43,20,20.71,AR,2021-01-17 23:11:23
619,Bay Roberts,47.5999,-53.2648,39.99,97,100,15.7,CA,2021-01-17 23:11:23
620,Quatre Cocos,-20.2078,57.7625,80.01,83,40,11.5,MU,2021-01-17 23:11:24
621,Natal,-5.795,-35.2094,78.8,78,20,6.91,BR,2021-01-17 23:11:24
622,Tiarei,-17.5333,-149.3333,87.8,51,40,9.22,PF,2021-01-17 23:11:24
623,Kozhva,65.1073,57.0459,-25.56,86,88,3.47,RU,2021-01-17 23:11:24
624,Nabire,-3.3667,135.4833,77.4,87,100,2.71,ID,2021-01-17 23:08:01
625,Umm Lajj,25.0213,37.2685,66.4,52,0,10.33,SA,2021-01-17 23:11:24
626,Nuevo Progreso,23.1667,-97.95,71.01,56,86,4.0,MX,2021-01-17 23:11:24
627,Karachi,24.9056,67.0822,55.4,88,0,6.91,PK,2021-01-17 23:11:25
628,Suixi,33.8907,116.7747,30.25,83,0,6.69,CN,2021-01-17 23:11:25
629,Virginia Beach,36.8529,-75.978,46.0,57,76,1.01,US,2021-01-17 23:08:09
630,Kroya,-7.6331,109.2461,76.5,83,93,3.11,ID,2021-01-17 23:11:25
631,Henties Bay,-22.116,14.2845,68.0,86,61,4.88,NA,2021-01-17 23:11:25
632,Atkarsk,51.8718,45.0078,-5.08,89,100,5.19,RU,2021-01-17 23:08:00
633,High Level,58.5169,-117.136,10.4,92,75,4.61,CA,2021-01-17 23:08:07
634,Mutis,6.2262,-77.4044,78.57,80,80,3.89,CO,2021-01-17 23:11:25
635,Sao Joao Da Barra,-21.6403,-41.0511,75.92,84,0,14.5,BR,2021-01-17 23:11:25
636,Pontes E Lacerda,-15.2261,-59.3353,74.57,92,100,5.12,BR,2021-01-17 23:11:26
637,Dharchula,29.85,80.5333,48.24,44,0,4.99,IN,2021-01-17 23:11:26
638,Tangshan,39.6333,118.1833,18.52,70,0,4.12,CN,2021-01-17 23:11:26
639,Zhigansk,66.7697,123.3711,-47.87,77,73,4.88,RU,2021-01-17 23:11:26
640,Saint Anthony,45.0205,-93.218,21.99,86,90,3.44,US,2021-01-17 23:11:26
641,Taltal,-25.4,-70.4833,68.14,66,18,5.03,CL,2021-01-17 23:11:27
642,Paka,4.6374,103.4368,77.0,78,80,4.61,MY,2021-01-17 23:11:27
643,Aykhal,66.0,111.5,-34.1,81,94,2.57,RU,2021-01-17 23:11:27
644,Pilar,-9.5972,-35.9567,75.2,88,0,5.75,BR,2021-01-17 23:11:27
645,Tabas,33.5959,56.9244,46.4,29,27,4.61,IR,2021-01-17 23:11:27
646,Ixtapa,20.7,-105.2,71.6,78,1,4.61,MX,2021-01-17 23:11:27
647,Dovolnoye,54.4958,79.6671,18.23,96,100,18.23,RU,2021-01-17 23:11:27
648,Vitali,7.3711,122.2886,77.0,94,90,11.5,PH,2021-01-17 23:11:27
649,Caronport,50.4501,-105.8179,30.2,80,100,8.05,CA,2021-01-17 23:11:28
650,Kiunga,-6.1219,141.2906,73.13,98,100,1.12,PG,2021-01-17 23:11:28
651,Tromso,69.6496,18.957,32.0,93,75,12.66,NO,2021-01-17 23:11:28
652,Silifke,36.3778,33.9344,46.83,53,0,17.29,TR,2021-01-17 23:11:28
653,Luganville,-15.5333,167.1667,86.11,69,52,8.19,VU,2021-01-17 23:11:28
654,Vryburg,-26.9566,24.7284,71.53,28,1,4.32,ZA,2021-01-17 23:11:28
655,Kokopo,-4.352,152.2633,82.62,69,56,1.01,PG,2021-01-17 23:11:28
656,San Lawrenz,36.0553,14.204,57.0,76,40,28.77,MT,2021-01-17 23:11:28
657,Moron,-34.6534,-58.6198,75.99,46,0,3.0,AR,2021-01-17 23:11:29
658,Goure,13.9835,10.2704,73.99,18,0,10.0,NE,2021-01-17 23:11:29
659,Tomatlan,19.9333,-105.25,81.41,45,0,4.72,MX,2021-01-17 23:11:29
660,Honningsvag,70.9821,25.9704,34.47,96,100,15.79,NO,2021-01-17 23:11:29
661,Grindavik,63.8424,-22.4338,33.8,93,90,19.57,IS,2021-01-17 23:11:29
662,Trincomalee,8.5711,81.2335,78.37,84,48,17.2,LK,2021-01-17 23:11:29
663,Pimentel,-6.8367,-79.9342,73.4,68,0,24.16,PE,2021-01-17 23:11:29
664,Tari,12.4086,4.4914,74.75,18,100,10.18,NG,2021-01-17 23:11:29
665,Xichang,27.8964,102.2634,37.0,56,2,0.81,CN,2021-01-17 23:11:29
666,Faya,18.3851,42.4509,55.4,87,0,6.91,SA,2021-01-17 23:11:29
667,Paamiut,61.994,-49.6678,27.86,93,100,8.9,GL,2021-01-17 23:08:17
668,Ustye,59.6304,39.736,-0.53,93,95,5.21,RU,2021-01-17 23:11:30
669,Yushan,31.3776,120.9543,39.0,80,0,2.24,CN,2021-01-17 23:11:30
670,Kashiwazaki,37.3667,138.55,30.99,92,70,11.83,JP,2021-01-17 23:11:30
671,Bulgan,48.8125,103.5347,6.82,83,96,1.03,MN,2021-01-17 23:11:30
672,Novyy Svit,47.8059,38.0211,14.23,96,100,11.77,UA,2021-01-17 23:11:30
673,Weifang,36.71,119.1019,25.56,72,0,7.81,CN,2021-01-17 23:11:30
674,Karanja,20.4833,77.4833,66.43,43,0,4.81,IN,2021-01-17 23:11:31
675,Salta,-24.7859,-65.4117,68.0,73,0,6.91,AR,2021-01-17 23:09:52
676,Oskemen,49.9565,82.6119,-4.0,84,40,2.24,KZ,2021-01-17 23:11:31
677,Port-Gentil,-0.7193,8.7815,80.6,89,75,2.3,GA,2021-01-17 23:11:31
678,Villa Carlos Paz,-31.4241,-64.4978,80.01,46,0,1.01,AR,2021-01-17 23:11:31
679,Khani,41.9563,42.9566,42.8,100,90,10.36,GE,2021-01-17 23:11:31
680,Pangai,-19.8,-174.35,86.0,79,20,6.91,TO,2021-01-17 23:11:31
681,Kalmunai,7.4167,81.8167,76.57,86,68,5.57,LK,2021-01-17 23:11:31
682,Keratea,37.8073,23.9769,39.0,86,20,3.44,GR,2021-01-17 23:11:31
683,Rock Sound,24.9,-76.2,72.55,62,100,6.89,BS,2021-01-17 23:09:27
684,Wyndham,37.6985,-77.6125,46.0,53,90,3.44,US,2021-01-17 23:10:09
685,Guapiacu,-20.795,-49.2203,72.32,92,100,3.62,BR,2021-01-17 23:11:32
686,Vardo,70.3705,31.1107,33.8,86,20,25.32,NO,2021-01-17 23:11:32
687,Ballitoville,-29.539,31.2144,69.8,94,90,4.61,ZA,2021-01-17 23:11:08
688,Pavlivka,49.4414,28.4596,9.18,94,95,5.57,UA,2021-01-17 23:11:32
689,Elban,50.1018,136.5094,-11.31,89,99,3.27,RU,2021-01-17 23:11:32
690,Arkhangelskoye,55.8549,35.3287,-10.73,91,0,2.26,RU,2021-01-17 23:11:32
691,Kashan,33.9831,51.4364,45.75,59,55,2.39,IR,2021-01-17 23:11:33
692,Nevel,56.0209,29.9284,0.55,93,48,3.0,RU,2021-01-17 23:11:33
693,Muli,2.9167,73.5667,81.34,71,1,8.19,MV,2021-01-17 23:11:33
694,Nortelandia,-14.4547,-56.8028,73.29,90,98,2.55,BR,2021-01-17 23:11:33
695,Mankachar,25.5333,89.8667,60.64,67,0,4.56,IN,2021-01-17 23:11:33
696,Nizhniy Tsasuchey,50.5167,115.1333,-17.95,76,0,4.56,RU,2021-01-17 23:11:33
697,Lubyany,56.0378,51.4,-5.8,77,40,4.47,RU,2021-01-17 23:11:33
698,Dovbysh,50.3733,27.9874,4.77,94,100,6.58,UA,2021-01-17 23:11:33
699,Merauke,-8.4667,140.3333,79.23,88,100,10.18,ID,2021-01-17 23:11:34
700,Lata,40.1629,-8.3327,48.99,93,20,3.44,PT,2021-01-17 23:11:34
701,Itamaraca,-7.7478,-34.8256,78.8,65,20,10.36,BR,2021-01-17 23:11:34
702,Lewistown,40.5992,-77.5714,37.4,87,90,6.91,US,2021-01-17 23:11:34
703,Effingham,32.3669,-81.3332,51.8,43,75,5.75,US,2021-01-17 23:11:34
704,Mareeba,-17.0,145.4333,77.0,86,100,5.99,AU,2021-01-17 23:07:48
